127.0.0.1 - - [21/Mar/2025:08:21:47 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:21:48 +0000] "GET /api/v4/internal/kubernetes/receptive_agents HTTP/1.1" 404 25 "" "gitlab-kas/v17.10.0/v17.10.0" -
127.0.0.1 - - [21/Mar/2025:08:22:48 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET / HTTP/1.1" 302 107 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /users/sign_in HTTP/1.1" 200 4601 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.46
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/application-f3a46613d0c62857b36ab461ec6c150580272b96dd876596e93bbc5cf6371923.css HTTP/1.1" 200 120648 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/tailwind-18b323869d1bc4b21818cb0e7f501054cab3084c92dc5d4f272982507e17363f.css HTTP/1.1" 200 12359 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/fonts-fae5d3f79948bd85f18b6513a025f863b19636e85b09a1492907eb4b1bb0557b.css HTTP/1.1" 200 399 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/page_bundles/login-c86aaeb732c7cd4528094f168b9ad4a0408b971bd952f45a9a4dd714d1c9ecb1.css HTTP/1.1" 200 327 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/webpack/runtime.f1b065a1.bundle.js HTTP/1.1" 200 7790 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/page_bundles/notes_shared-8b38073ba71abd72b511b161ac1c0567ac634b689428f7c74591325093229970.css HTTP/1.1" 200 2856 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/application_utilities-7844decc020ce5472253adae1ee2b329cdb6ddd08043b91daa3c9ed5530f5142.css HTTP/1.1" 200 109 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/highlight/themes/white-99cce4f4b362f6840d7134d4129668929fde49c4da11d6ebf17f99768adbd868.css HTTP/1.1" 200 2037 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/page_bundles/work_items-f8b0433a074a1464d564be96c61f98abba72c32c594f4624f237b4e41b1a5679.css HTTP/1.1" 200 1906 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/page_bundles/commit_description-1e2cba4dda3c7b30dd84924809020c569f1308dea51520fe1dd5d4ce31403195.css HTTP/1.1" 200 264 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/webpack/commons-pages.groups.new-pages.import.gitlab_projects.new-pages.import.manifest.new-pages.projects.n-a0973272.dc791a28.chunk.js HTTP/1.1" 200 13542 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
